SKU;MPN;MPNR (GTIN/EAN);Marke;Artikelbezeichnung;Kategorie;Benutzerdefiniert;Mein EK-Preis;Mein Preis;Meine Versandkosten;Mein Gesamtpreis;UVP;Preise;Meine Position;Position (Gesamtpreis);Günstigster Preis;Günstigster Anbieter;Günstigster Gesamtpreis;Günstigster Gesamtpreis-Anbieter;Differenz zum günstigsten Preis;Differenz zum günstigsten Gesamtpreis;Medianpreis;Preisvorschlag;Preisvorschlag Info;Preisvorschlag berechnet;Mindestpreis;Standardpreis;Letzte Preisänderung eines Mitbewerbers;Letzter Preisabruf;Im Shop Tracker seit;Auf Watchlist;Aktualisiert im Artikelfeed
X7222719;e1891939;4,05457E+12;Cube;Cube Nuroad ONE Pink Modell 2026;Fahrräder;m000104732;;899.0;39.99;938.99;899.0;3;1;3;899.0;bike-discount.de;899.0;bike-discount.de;0.0;39.99;899.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-18 01:00:20 +0100;;2026-03-19 21:48:41 +0100;1;2026-04-08 20:01:43 +0200
X7222720;e1891942;4,05457E+12;Cube;Cube Nuroad ONE Pink Modell 2026;Fahrräder;m000104732;;899.0;39.99;938.99;899.0;2;1;3;899.0;bike-discount.de;899.0;bike-discount.de;0.0;39.99;899.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-18 01:00:20 +0100;;2026-03-19 21:48:41 +0100;1;2026-04-08 20:01:43 +0200
X7241511;e1946314;4,05457E+12;Cube;Cube Nuroad SLX Grün Modell 2026;Fahrräder;m000104738;;1699.0;39.99;1738.99;1699.0;4;1;3;1699.0;bike-discount.de;1699.0;bike-discount.de;0.0;39.99;1699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 00:20:00 +0100;;2026-03-19 21:48:42 +0100;1;2026-04-08 20:01:43 +0200
X7241788;e1947145;4,05457E+12;Cube;Cube Reaction C:62 Race Rot Modell 2026;Fahrräder;m000104747;;2499.0;39.99;2538.99;2499.0;3;1;2;2499.0;bike-discount.de;2499.0;bike-discount.de;0.0;39.99;2499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 01:56:03 +0100;;2026-03-19 21:48:42 +0100;1;2026-04-08 20:01:43 +0200
X6908711;e957930;4,05457E+12;Cube;Cube Reaction Hybrid ONE 500 Blau Modell Aktion;Fahrräder;m000065426;;1899.99;39.99;1939.98;2649.0;0;1;1;;;;;;;;2399.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:57 +0100;1849.99;2399.99;;;2026-03-19 21:48:42 +0100;0;2026-04-08 20:01:43 +0200
X7242598;e1949566;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2026;Fahrräder;m000104784;;3499.0;39.99;3538.99;3499.0;2;1;2;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 16:52:34 +0100;;2026-03-19 21:48:46 +0100;1;2026-04-08 20:01:45 +0200
X7242601;e1949575;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2026;Fahrräder;m000104782;;3499.0;39.99;3538.99;3499.0;1;1;2;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-18 00:17:43 +0100;;2026-03-19 21:48:46 +0100;0;2026-04-08 20:01:45 +0200
X7242602;e1949578;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2026;Fahrräder;m000104782;;3499.0;39.99;3538.99;3499.0;1;1;2;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-18 00:17:43 +0100;;2026-03-19 21:48:46 +0100;0;2026-04-08 20:01:45 +0200
X7242604;e1949584;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2026;Fahrräder;m000104780;;3499.0;39.99;3538.99;3499.0;1;1;2;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-10 07:50:06 +0100;;2026-03-19 21:48:46 +0100;0;2026-04-08 20:01:45 +0200
X7242605;e1949587;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2026;Fahrräder;m000104780;;3499.0;39.99;3538.99;3499.0;1;1;2;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-10 07:50:06 +0100;;2026-03-19 21:48:46 +0100;0;2026-04-08 20:01:45 +0200
X7242606;e1949590;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2026;Fahrräder;m000104780;;3499.0;39.99;3538.99;3499.0;1;1;2;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-10 07:50:06 +0100;;2026-03-19 21:48:46 +0100;0;2026-04-08 20:01:45 +0200
X7242607;e1949593;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2026;Fahrräder;m000104780;;3499.0;39.99;3538.99;3499.0;0;1;1;;;;;;;;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;;;2026-03-19 21:48:46 +0100;0;2026-04-08 20:01:45 +0200
X7152613;e1683805;4,05457E+12;Cube;Cube Stereo Hybrid ONE44 EXC 800 Weiß Modell 2025;Fahrräder;m000092557;;3799.99;39.99;3839.98;4499.0;0;1;1;;;;;;;;4499.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-20 20:04:13 +0100;4499.0;4499.0;;;2026-03-19 21:48:49 +0100;0;2026-04-08 20:01:46 +0200
X7154196;e1688554;4,05457E+12;Cube;Cube Stereo ONE22 Pro Blau Modell 2026;Fahrräder;m000092581;;1799.99;39.99;1839.98;1999.0;2;2;2;1699.0;bike-discount.de;1699.0;bike-discount.de;100.99;140.98;1849.0;1999.0;Angewendeter Preis: 1.999,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Günstiger ist nur bike-discount.de (shop) mit Preis 1.699,00 €.;2026-03-20 00:55:25 +0100;1999.0;1999.0;2026-03-13 05:04:54 +0100;;2026-03-19 21:48:50 +0100;0;2026-04-08 20:01:47 +0200
X7241169;e1945288;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe Pro 600 Silber Modell 2026;Fahrräder;m000104857;;3299.0;39.99;3338.99;3299.0;3;1;3;3299.0;fahrrad.de;3299.0;bike-discount.de;0.0;39.99;3299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:00:01 +0200;;2026-03-19 21:48:52 +0100;1;2026-04-08 20:01:48 +0200
X7241172;e1945297;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe Pro 600 Silber Modell 2026;Fahrräder;m000104857;;3299.0;39.99;3338.99;3299.0;3;1;3;3299.0;lucky-bike.de;3299.0;lucky-bike.de;0.0;39.99;3299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-28 06:09:19 +0100;;2026-03-19 21:48:52 +0100;1;2026-04-08 20:01:48 +0200
X7242050;e1947931;4,05457E+12;Cube;Cube Kathmandu SLT Grün Modell 2026;Fahrräder;m000104656;;1999.0;39.99;2038.99;1999.0;1;1;2;1999.0;multicycle.de;1999.0;multicycle.de;0.0;39.99;1999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 05:56:37 +0100;;2026-03-20 20:04:01 +0100;0;2026-04-08 20:01:41 +0200
X7242051;e1947934;4,05457E+12;Cube;Cube Kathmandu SLT Grün Modell 2026;Fahrräder;m000104656;;1999.0;39.99;2038.99;1999.0;1;1;2;1999.0;rabe-bike.de;1999.0;rabe-bike.de;0.0;39.99;1999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 03:00:30 +0100;;2026-03-20 20:04:01 +0100;0;2026-04-08 20:01:41 +0200
X7241443;e1946110;4,05457E+12;Cube;Cube Litening AIR C:68X SLT Silber Modell 2026;Fahrräder;m000104667;;7499.0;39.99;7538.99;7499.0;4;1;3;7499.0;lucky-bike.de;7499.0;lucky-bike.de;0.0;39.99;7499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-03 12:26:15 +0200;;2026-03-20 20:04:01 +0100;1;2026-04-08 20:01:41 +0200
X7240739;e1943998;4,05457E+12;Cube;Cube Nuride Hybrid Pro 600 Grau Modell 2026;Fahrräder;m000104703;;2999.0;39.99;3038.99;2999.0;2;1;3;2999.0;multicycle.de;2999.0;multicycle.de;0.0;39.99;2999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 01:45:09 +0100;;2026-03-20 20:04:04 +0100;1;2026-04-08 20:01:42 +0200
X7240751;e1944034;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Grau Modell 2026;Fahrräder;m000104707;;3199.0;39.99;3238.99;3199.0;4;1;3;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 00:14:36 +0100;;2026-03-20 20:04:05 +0100;1;2026-04-08 20:01:42 +0200
X7240826;e1944259;4,05457E+12;Cube;Cube Nuride Hybrid SLX 800 Blau Modell 2026;Fahrräder;m000104713;;3999.0;39.99;4038.99;3999.0;0;1;1;;;;;;;;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;;;2026-03-20 20:04:05 +0100;0;2026-04-08 20:01:43 +0200
X7241529;e1946368;4,05457E+12;Cube;Cube Nuroad C:62 SLX Pink Modell 2026;Fahrräder;m000104722;;3999.0;39.99;4038.99;3999.0;3;1;3;3999.0;lucky-bike.de;3999.0;lucky-bike.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 10:57:05 +0100;;2026-03-20 20:04:06 +0100;1;2026-04-08 20:01:43 +0200
X7241736;e1946989;4,05457E+12;Cube;Cube Reaction Pro Pink Modell 2026;Fahrräder;m000104798;;999.0;39.99;1038.99;999.0;3;2;4;899.99;lucky-bike.de;899.99;lucky-bike.de;99.01;139.0;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 00:54:42 +0100;;2026-03-20 20:04:11 +0100;1;2026-04-08 20:01:45 +0200
X7241755;e1947046;4,05457E+12;Cube;Cube Reaction TM Pro Lila Modell 2026;Fahrräder;m000104803;;1499.0;39.99;1538.99;1499.0;3;1;2;1499.0;lucky-bike.de;1499.0;lucky-bike.de;0.0;39.99;1499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 01:14:51 +0100;;2026-03-20 20:04:11 +0100;1;2026-04-08 20:01:45 +0200
X7152694;e1684048;4,05457E+12;Cube;Cube Stereo Hybrid ONE77 HPC AT 800 Schwarz Modell 2025;Fahrräder;m000092572;;6099.99;39.99;6139.98;7199.0;2;2;2;5759.0;multicycle.de;5759.0;multicycle.de;340.99;380.98;6079.5;7199.0;Mindestpreis erreicht. Günstiger sind multicycle.de (shop) mit Preis 5.759,00 € (https://schema.org/OutOfStock) sowie 2 weitere Angebote.;2026-03-21 11:55:16 +0100;7199.0;7199.0;2026-03-13 03:24:17 +0100;;2026-03-20 20:04:14 +0100;0;2026-04-08 20:01:46 +0200
X7241996;e1947769;4,05457E+12;Cube;Cube Kathmandu ONE Grün Modell 2026;Fahrräder;m000104652;;799.0;39.99;838.99;799.0;2;1;2;799.0;bike-discount.de;799.0;bike-discount.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 00:51:47 +0100;;2026-03-21 20:02:34 +0100;0;2026-04-08 20:01:41 +0200
X7153093;e1685245;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Grün Modell 2025;Fahrräder;m000092507;;2949.99;39.99;2989.98;3499.0;1;1;1;3099.99;lucky-bike.de;3099.99;lucky-bike.de;-150.0;-110.01;3099.99;3499.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 3.099,99 € (http://schema.org/InStock).;2026-03-22 17:55:04 +0100;3499.0;3499.0;2026-03-18 02:26:22 +0100;;2026-03-21 20:02:58 +0100;0;2026-04-08 20:01:44 +0200
X7242330;e1948768;4,05457E+12;Cube;Cube AMS Hybrid ONE77 C:62 SUPER TM 600X Beige Modell 2026;Fahrräder;m000104569;;9999.0;39.99;10038.99;9999.0;2;1;2;9999.0;multicycle.de;9999.0;multicycle.de;0.0;39.99;9999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 20:20:24 +0100;;2026-03-22 20:01:56 +0100;1;2026-04-08 20:01:38 +0200
X7242281;e1948621;4,05457E+12;Cube;Cube Stereo Hybrid ONE77 HPC SLX 800 Blau Modell 2026;Fahrräder;m000104848;;4999.0;39.99;5038.99;4999.0;3;1;3;4999.0;bike-discount.de;4999.0;bike-discount.de;0.0;39.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 05:00:15 +0200;;2026-03-22 20:02:03 +0100;1;2026-04-08 20:01:46 +0200
X7241631;e1946674;4,05457E+12;Cube;Cube Aim Pro FE Grau Modell 2026;Fahrräder;m000104555;;699.0;39.99;738.99;699.0;3;1;2;699.0;bike-discount.de;699.0;bike-discount.de;0.0;39.99;699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-23 01:17:11 +0100;;2026-03-23 20:01:10 +0100;1;2026-04-08 20:01:38 +0200
X7242690;e1949839;4,05457E+12;Cube;Cube Cargo Hybrid 800 Grün Modell 2026;Fahrräder;m000104586;;4399.0;179.99;4578.99;4399.0;1;1;2;4399.0;multicycle.de;4399.0;multicycle.de;0.0;179.99;4399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-11 01:39:23 +0100;;2026-03-23 20:01:13 +0100;0;2026-04-08 20:01:39 +0200
X6908798;e958190;4,05457E+12;Cube;Cube Reaction Hybrid Pro 500 Weiß Modell Aktion;Fahrräder;m000065452;;2199.99;39.99;2239.98;2849.0;0;1;1;;;;;;;;2549.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-27 20:01:59 +0100;1999.99;2549.99;;;2026-03-23 20:01:30 +0100;0;2026-04-08 20:01:44 +0200
X7154491;e1689436;4,05457E+12;Cube;Cube Acid 200 Grün Modell 2026;Fahrräder;m000088778;;329.0;Dez 99;341.99;329.0;3;1;3;329.0;lucky-bike.de;329.0;lucky-bike.de;0.0;Dez 99;329.0;379.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 329,00 € (http://schema.org/InStock).;2026-03-27 00:56:17 +0100;379.0;379.0;2026-03-25 03:02:15 +0100;;2026-03-26 20:01:41 +0100;1;2026-04-08 20:01:38 +0200
X7241834;e1947283;4,05457E+12;Cube;Cube Acid 240 Disc Grün Modell 2026;Fahrräder;m000104534;;449.0;Dez 99;461.99;449.0;3;1;2;449.0;lucky-bike.de;449.0;lucky-bike.de;0.0;Dez 99;449.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-25 01:48:09 +0100;;2026-03-26 20:01:41 +0100;1;2026-04-08 20:01:38 +0200
X7241617;e1946632;4,05457E+12;Cube;Cube Aim Pro Grün Modell 2026;Fahrräder;m000104556;;599.0;39.99;638.99;599.0;2;1;2;599.0;bike-discount.de;599.0;bike-discount.de;0.0;39.99;599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 09:40:17 +0100;;2026-03-26 20:01:42 +0100;1;2026-04-08 20:01:38 +0200
X7241618;e1946635;4,05457E+12;Cube;Cube Aim Pro Grün Modell 2026;Fahrräder;m000104556;;599.0;39.99;638.99;599.0;2;1;2;599.0;bike-discount.de;599.0;bike-discount.de;0.0;39.99;599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-23 18:43:57 +0100;;2026-03-26 20:01:42 +0100;1;2026-04-08 20:01:38 +0200
X7241660;e1946761;4,05457E+12;Cube;Cube Aim SLX Pink Modell 2026;Fahrräder;m000104560;;699.0;39.99;738.99;699.0;3;1;3;699.0;bike-discount.de;699.0;bike-discount.de;0.0;39.99;699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:13:55 +0100;;2026-03-26 20:01:43 +0100;1;2026-04-08 20:01:38 +0200
X7241311;e1945714;4,05457E+12;Cube;Cube Attain C:62 SLT Blau Modell 2026;Fahrräder;m000104577;;2999.0;39.99;3038.99;2999.0;4;1;3;2999.0;bike-discount.de;2999.0;bike-discount.de;0.0;39.99;2999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 01:02:34 +0100;;2026-03-26 20:01:43 +0100;1;2026-04-08 20:01:39 +0200
X7122694;e1598225;4,05457E+12;Cube;Cube Kathmandu Hybrid C:62 SLX 400X Schwarz Modell 2025;Fahrräder;m000089160;;3399.99;39.99;3439.98;3999.0;1;2;2;3379.99;lucky-bike.de;3379.99;lucky-bike.de;20.0;59.99;3379.99;3999.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 3.379,99 € (http://schema.org/InStock).;2026-03-26 21:55:12 +0100;3999.0;3999.0;2026-02-09 22:12:12 +0100;;2026-03-26 20:01:44 +0100;1;2026-04-08 20:01:40 +0200
X7154682;e1690009;4,05457E+12;Cube;Cube Nature ONE Allroad Braun Modell 2026;Fahrräder;m000092380;;699.0;39.99;738.99;699.0;2;2;3;499.0;bike-discount.de;499.0;bike-discount.de;200.0;239.99;599.0;699.0;Angewendeter Preis: 699,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Günstiger ist nur bike-discount.de (shop) mit Preis 499,00 €.;2026-03-26 21:55:12 +0100;699.0;699.0;2026-03-20 08:54:51 +0100;;2026-03-26 20:01:46 +0100;1;2026-04-08 20:01:41 +0200
X7154683;e1690012;4,05457E+12;Cube;Cube Nature ONE Allroad Braun Modell 2026;Fahrräder;m000092380;;699.0;39.99;738.99;699.0;1;1;2;699.0;lucky-bike.de;699.0;lucky-bike.de;0.0;39.99;699.0;699.0;Angewendeter Preis: 699,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-26 21:55:12 +0100;699.0;699.0;2026-03-25 10:31:01 +0100;;2026-03-26 20:01:46 +0100;1;2026-04-08 20:01:41 +0200
X7222671;e1891795;4,05457E+12;Cube;Cube Nulane Hybrid C:62 Race 400X Grau Modell 2026;Fahrräder;m000104679;;3199.0;39.99;3238.99;3199.0;3;1;3;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:29:25 +0100;;2026-03-26 20:01:46 +0100;1;2026-04-08 20:01:42 +0200
X7222674;e1891804;4,05457E+12;Cube;Cube Nulane Hybrid C:62 Race 400X Grau Modell 2026;Fahrräder;m000104679;;3199.0;39.99;3238.99;3199.0;3;1;3;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:29:25 +0100;;2026-03-26 20:01:46 +0100;1;2026-04-08 20:01:42 +0200
X7240721;e1943944;4,05457E+12;Cube;Cube Nuride Hybrid Performance 600 Grau Modell 2026;Fahrräder;m000104702;;2599.0;39.99;2638.99;2599.0;1;1;2;2599.0;bike-discount.de;2599.0;bike-discount.de;0.0;39.99;2599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-25 00:25:53 +0100;;2026-03-26 20:01:46 +0100;0;2026-04-08 20:01:42 +0200
X7222763;e1892071;4,05457E+12;Cube;Cube Nuroad C:62 EX Pink Modell 2026;Fahrräder;m000104715;;2999.0;39.99;3038.99;2999.0;2;1;2;2999.0;lucky-bike.de;2999.0;lucky-bike.de;0.0;39.99;2999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 01:05:53 +0100;;2026-03-26 20:01:47 +0100;1;2026-04-08 20:01:43 +0200
X7241488;e1946245;4,05457E+12;Cube;Cube Nuroad EX Blau Modell 2026;Fahrräder;m000104723;;1399.0;39.99;1438.99;1399.0;2;1;3;1399.0;fahrrad.de;1399.0;rabe-bike.de;0.0;39.99;1399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-04 00:28:12 +0100;;2026-03-26 20:01:47 +0100;1;2026-04-08 20:01:43 +0200
X7241471;e1946194;4,05457E+12;Cube;Cube Nuroad Pro Grün Modell 2026;Fahrräder;m000104734;;1099.0;39.99;1138.99;1099.0;2;1;3;1099.0;lucky-bike.de;1099.0;lucky-bike.de;0.0;39.99;1099.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-25 01:06:05 +0100;;2026-03-26 20:01:47 +0100;1;2026-04-08 20:01:43 +0200
X7152794;e1684348;4,05457E+12;Cube;Cube Reaction Hybrid Performance 625 Allroad Schwarz Modell 2025;Fahrräder;m000092470;;2149.99;39.99;2189.98;2699.0;0;1;1;;;;;;;;2699.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-31 20:01:44 +0200;2699.0;2699.0;2026-03-23 00:28:22 +0100;;2026-03-26 20:01:48 +0100;0;2026-04-08 20:01:44 +0200
X7242525;e1949350;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 FE Blau Modell 2026;Fahrräder;m000104767;;3399.0;39.99;3438.99;3399.0;1;1;2;3399.0;bike-discount.de;3399.0;bike-discount.de;0.0;39.99;3399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-25 00:59:50 +0100;;2026-03-26 20:01:49 +0100;0;2026-04-08 20:01:44 +0200
X7241749;e1947028;4,05457E+12;Cube;Cube Reaction TM ONE Grau Modell 2026;Fahrräder;m000104801;;1099.0;39.99;1138.99;1099.0;4;1;3;1099.0;bike-discount.de;1099.0;bike-discount.de;0.0;39.99;1099.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-16 04:14:53 +0100;;2026-03-26 20:01:50 +0100;1;2026-04-08 20:01:45 +0200
X7241750;e1947031;4,05457E+12;Cube;Cube Reaction TM ONE Grau Modell 2026;Fahrräder;m000104801;;1099.0;39.99;1138.99;1099.0;4;1;3;1099.0;bike-discount.de;1099.0;bike-discount.de;0.0;39.99;1099.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 01:08:51 +0100;;2026-03-26 20:01:50 +0100;1;2026-04-08 20:01:45 +0200
X7154439;e1689280;4,05457E+12;Cube;Cube Reaction TM ONE Gold Modell 2025;Fahrräder;m000092530;;1049.99;39.99;1089.98;1099.0;0;1;1;;;;;;;;1099.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-26 20:01:50 +0100;1099.0;1099.0;;;2026-03-26 20:01:50 +0100;0;2026-04-08 20:01:45 +0200
X7242095;e1948066;4,05457E+12;Cube;Cube Stereo Hybrid ONE22 Pro 600 Schwarz Modell 2026;Fahrräder;m000104808;;3499.0;39.99;3538.99;3499.0;2;1;3;3499.0;bike-discount.de;3499.0;bike-discount.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:42:37 +0100;;2026-03-26 20:01:50 +0100;1;2026-04-08 20:01:45 +0200
X7152705;e1684081;4,05457E+12;Cube;Cube Stereo Hybrid ONE77 HPC SLT 800 Rot Modell 2025;Fahrräder;m000092574;;7799.99;39.99;7839.98;8699.0;1;1;2;7799.99;lucky-bike.de;7799.99;lucky-bike.de;0.0;39.99;7799.99;8699.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 7.799,99 € (http://schema.org/InStock).;2026-03-26 21:55:13 +0100;8699.0;8699.0;2026-03-25 15:28:13 +0100;;2026-03-26 20:01:51 +0100;1;2026-04-08 20:01:46 +0200
X7241179;e1945318;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe SLX 600 Grau Modell 2026;Fahrräder;m000104859;;3799.0;39.99;3838.99;3799.0;1;1;2;3799.0;bike-discount.de;3799.0;bike-discount.de;0.0;39.99;3799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-23 01:46:39 +0100;;2026-03-26 20:01:51 +0100;0;2026-04-08 20:01:48 +0200
X7240923;e1944550;4,05457E+12;Cube;Cube Touring Hybrid Comfort SLX 800 Rot Modell 2026;Fahrräder;m000104866;;3299.0;39.99;3338.99;3299.0;2;1;2;3299.0;lucky-bike.de;3299.0;lucky-bike.de;0.0;39.99;3299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:46:04 +0200;;2026-03-26 20:01:52 +0100;1;2026-04-08 20:01:49 +0200
X7241577;e1946512;4,05457E+12;Cube;Cube Aim ONE Blau Modell 2026;Fahrräder;m000104553;;499.0;39.99;538.99;499.0;2;1;2;499.0;bike-discount.de;499.0;bike-discount.de;0.0;39.99;499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-21 15:11:12 +0100;;2026-03-27 20:01:36 +0100;1;2026-04-08 20:01:38 +0200
X7242327;e1948759;4,05457E+12;Cube;Cube AMS Hybrid ONE77 C:62 AT 600X Schwarz Modell 2026;Fahrräder;m000104568;;7499.0;39.99;7538.99;7499.0;3;1;3;7499.0;fahrrad.de;7499.0;rabe-bike.de;0.0;39.99;7499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-03 05:24:48 +0200;;2026-03-27 20:01:38 +0100;1;2026-04-08 20:01:38 +0200
X7241237;e1945492;4,05457E+12;Cube;Cube Editor Hybrid SLT 400X FE Grau Modell 2026;Fahrräder;m000104598;;3199.0;39.99;3238.99;3199.0;2;1;2;3199.0;multicycle.de;3199.0;multicycle.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-30 09:13:56 +0200;;2026-03-27 20:01:42 +0100;0;2026-04-08 20:01:39 +0200
X7241856;e1947349;4,05457E+12;Cube;Cube Editor ONE FE Grün Modell 2026;Fahrräder;m000104606;;999.0;39.99;1038.99;999.0;2;1;3;999.0;fahrrad.de;999.0;bike-discount.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 13:38:01 +0100;;2026-03-27 20:01:42 +0100;1;2026-04-08 20:01:39 +0200
X7241874;e1947403;4,05457E+12;Cube;Cube Editor Pro Grau Modell 2026;Fahrräder;m000104613;;999.0;39.99;1038.99;999.0;1;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-20 22:13:11 +0100;;2026-03-27 20:01:42 +0100;1;2026-04-08 20:01:39 +0200
X7241875;e1947406;4,05457E+12;Cube;Cube Editor Pro Grau Modell 2026;Fahrräder;m000104613;;999.0;39.99;1038.99;999.0;1;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-25 13:00:47 +0100;;2026-03-27 20:01:42 +0100;1;2026-04-08 20:01:39 +0200
